Name,Price,Description,Warnings,Category 1,Category 2,Category 3,Language
Snafi Tadalafil 20mg Tablets,184.5,Treats erectile dysfunction.,"Consult your doctor before use, especially if you have heart conditions.",Feminine & Sexual Health,Erectile Dysfunction,Tablets,English
Bella Contact Lenses One Day Platinum Gray,82.5,Daily disposable contact lenses for clear and comfortable vision.,"Consult eye care professional before use. Follow instructions for proper insertion, removal, and care.",Eye Care,Contact Lens Related Issues,Contact Lenses Solution Type,English
Vicks VapoDrops + Cough Lozenges Honey Lemon Menthol,38.0,Soothe your cough and sore throat with these honey lemon menthol lozenges.,Do not exceed recommended dosage. Consult a doctor if symptoms persist.,"Cough, Cold & Flu",Cough,Lozenges,English
Enzymedica Lacto Most Advanced Dairy Digestion Formula,81.2,Advanced formula to support dairy digestion and reduce discomfort.,Consult a healthcare professional if you have any underlying health conditions or are taking medications.,Digestive Health,Indigestion,Capsules,English
Mounjaro KwikPen Tirzepatide 5mg/0.6ml,1734.0,Pre-filled injection pen for subcutaneous injection.,Must be prescribed by a healthcare professional. Follow dosage instructions carefully. Refer to enclosed leaflet for complete safety information.,Vitamins & Supplements,Minerals,Injection,English
Itami Meciated 140Mg Patch,49.5,Provides targeted pain relief with a medicated patch.,For external use only. Avoid contact with eyes and mucous membranes. Do not use on broken or irritated skin.,Pain & Fever,Muscle Pain,Patch/Plaster,English
Strepsils Orange with Vitamin C,28.03,Soothe your sore throat with these orange flavored lozenges containing Vitamin C.,Do not exceed recommended dosage. Consult a doctor if symptoms persist.,"Cough, Cold & Flu",Sore Throat,Lozenges,English
Panadol Cold And Flu Vapour Release + Decongestant Hot Lemon & Honey Sachets,27.0,Relieves cold and flu symptoms with vapour release and decongestant action in a hot lemon & honey drink.,Do not exceed recommended dosage. Consult a doctor if symptoms persist. Not suitable for children under 12 years.,"Cough, Cold & Flu",Cold,Sachets,English
Fexodine 120mg Fexofenadine Tablets For Allergy & Hay Fever,17.0,Relieves allergy and hay fever symptoms with fexofenadine.,Do not exceed recommended dosage. Consult a doctor if symptoms persist. May cause drowsiness.,Allergies & Sinus,Hay Fever (Allergic Rhinitis),Tablets,English
Hedrin Once Spray Gel Head Lice Treatment,79.0,Kills head lice and eggs in 15 minutes with this easy-to-use spray gel.,For external use only. Avoid contact with eyes. Keep out of reach of children.,First Aid,Wound Care,Spray,English
Cialis 20mg Tadalafil Tablets,144.5,Tablets for erectile dysfunction.,Must be prescribed by a healthcare professional. Follow dosage instructions carefully. Refer to enclosed leaflet for complete safety information.,Feminine & Sexual Health,Erectile Dysfunction,Tablets,English
Strepsils Strawberry Sugar Free,24.0,Sugar-free lozenges for soothing and effective sore throat relief.,Do not exceed recommended dosage. Consult a doctor if symptoms persist.,"Cough, Cold & Flu",Sore Throat,Lozenges,English
Glucophage XR Metformin 500g Tablets,25.0,Extended-release tablets to help control blood sugar levels.,Must be prescribed by a healthcare professional. Follow dosage instructions carefully. Refer to enclosed leaflet for complete safety information.,Vitamins & Supplements,Minerals,Tablets,English
Strepsils Extra Honey & Lemon,33.0,Soothing relief from sore throats.,Consult a doctor if symptoms persist. Keep out of reach of children.,"Cough, Cold & Flu",Sore Throat,Lozenges,English
Betadine Dry Powder Antiseptic Spray,47.0,Antiseptic spray for burns and wounds.,For external use only. Avoid contact with eyes. Keep out of reach of children.,First Aid,Burn Relief,Spray,English
O.R.S Hydration New Orange,20.0,Oral rehydration solution to replenish electrolytes.,Consult a doctor if symptoms persist. Keep out of reach of children.,Digestive Health,Diarrhea,Sachets,English
Mounjaro KwikPen Tirzepatide 2.5mg/0.6ml,1734.0,Pre-filled injection pen for subcutaneous injection.,Use only as prescribed by a physician. Keep refrigerated. Keep out of reach of children.,Vitamins & Supplements,Vitamin D,Injection,English
Bella Contact Lenses Elite Green Olive,119.25,Elite Green Olive colored contact lenses.,Consult an eye care professional before use. Follow proper lens care instructions.,Eye Care,Contact Lens Related Issues,Contact Lenses Solution Type,English
Les Zamis Constipation Oral Solution,65.0,Oral solution for constipation relief.,Consult a doctor if symptoms persist. Keep out of reach of children.,Children's Health,Constipation,Syrup/Liquid,English
Otosan Nasal Spray for Baby,49.0,Nasal spray for baby's nasal congestion.,Consult a doctor if symptoms persist. Keep out of reach of children.,Children's Health,Nasal Congestion,Spray,English
Kids 0-9 Earache Oral Drops,60.0,Oral drops for earache relief in children.,Consult a doctor if symptoms persist. Keep out of reach of children.,Children's Health,Earache,Drops,English
Ducray Dexyane MeD Soothing Repair Cream,176.0,Soothes and repairs irritated skin.,For external use only. Avoid contact with eyes. Keep out of reach of children.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Eucerin AtopiControl Acute Care Cream,106.0,Relieves itching and irritation from atopic dermatitis.,For external use only. Avoid contact with eyes. Keep out of reach of children.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Bioderma Atoderm Intensive Ultra-soothing Anti-Itch Balm,88.0,"Ultra-soothing balm for atopic dry skin, relieves itching.",For external use only. Avoid contact with eyes. Keep out of reach of children.,Skin Care,Dryness/Cracking,Cream/Ointment,English
Bioderma Atoderm Intensive Ultra-soothing Anti-Itch Balm,94.5,"Ultra-soothing balm for atopic dry skin, relieves itching.",For external use only. Avoid contact with eyes. Keep out of reach of children.,Skin Care,Dryness/Cracking,Cream/Ointment,English
Eucerin Aquaphor Soothing Ointment Spray,96.6,Relieves dry and rough skin with a soothing ointment spray.,For external use only. Avoid contact with eyes. Keep out of reach of children.,Skin Care,Dryness/Cracking,Spray,English
Fybogel Orange Drink Sachets,21.25,Natural high-fiber drink to relieve constipation.,Consult a doctor if symptoms persist. Keep out of reach of children.,Digestive Health,Constipation,Sachets,English
Orsalit With Banana Flavour Sachet,45.0,Oral rehydration solution with banana flavor to replenish electrolytes.,Use as directed. Consult a doctor if dehydration persists. Keep out of reach of children.,Children's Health,Dehydration,Sachets,English
Orsalit Nutris Sachet,45.0,Oral rehydration solution to replenish electrolytes.,Use as directed. Consult a doctor if dehydration persists. Keep out of reach of children.,Children's Health,Dehydration,Sachets,English
Orsalit Adults Sachet,45.0,Oral rehydration solution to replenish electrolytes for adults.,Use as directed. Consult a doctor if dehydration persists. Keep out of reach of children.,Digestive Health,Diarrhea,Sachets,English
Children's Claritin Grape Syrup,31.0,24-hour allergy relief for children with a grape flavor.,Use as directed. Consult a doctor if symptoms persist. Keep out of reach of children.,Children's Health,Allergies,Syrup/Liquid,English
Prime Calamine Lotion,14.0,Soothes and relieves skin irritation.,For external use only. Avoid contact with eyes. Keep out of reach of children.,Skin Care,Inflammation/Irritation,Lotion,English
Sinomarin Isotonic Children Nasal Spray,41.0,Relieves nasal congestion in children with an isotonic saline solution.,Use as directed. Consult a doctor if symptoms persist. Keep out of reach of children.,Children's Health,Nasal Congestion,Spray,English
Palmer's Cocoa Butter Massage Lotion Stretch Marks,52.0,Helps improve skin elasticity and reduce the appearance of stretch marks.,For external use only. Avoid contact with eyes. Keep out of reach of children.,Skin Care,Scarring,Lotion,English
Palmer's Cocoa Butter Massage Cream Stretch Marks,59.0,Helps improve skin elasticity and reduce the appearance of stretch marks.,For external use only. Avoid contact with eyes. Keep out of reach of children.,Skin Care,Scarring,Cream/Ointment,English
Palmer's Cocoa Butter Formula Soothes Marks,46.0,Soothes and helps reduce the appearance of marks and scars.,For external use only. Avoid contact with eyes. Keep out of reach of children.,Skin Care,Scarring,Cream/Ointment,English
Ego QV Flare Up Cream,79.0,Relieves eczema and dermatitis flare-ups.,For external use only. Avoid contact with eyes. Keep out of reach of children.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Uriage Xemose SOS Anti-Itch Mist,184.0,Relieves itching and soothes irritated skin with a convenient mist.,Avoid contact with eyes. Keep out of reach of children. For external use only.,Skin Care,Inflammation/Irritation,Spray,English
Uriage Xemose Anti Itch Soothing Oil Balm,210.0,"Soothes and nourishes very dry, itchy skin with shea butter.",Avoid contact with eyes. Keep out of reach of children. For external use only.,Skin Care,Dryness/Cracking,Cream/Ointment,English
O.R.S Orange Sport Hydration Tablets,43.0,Rapidly replenish electrolytes and fluids lost during sports activities.,Dissolve in water as directed. Consult a doctor if symptoms persist.,Vitamins & Supplements,Minerals,Tablets,English
Hydralyte Orange Flavored Ice Blocks,64.0,Rehydrate effectively with these delicious orange flavored ice blocks.,Consult a doctor if dehydration symptoms persist. Use as directed.,Children's Health,Dehydration,Kids/Infant,English
Hydralyte Black Currant Flavored Ice Blocks,64.0,Rehydrate effectively with these delicious black currant flavored ice blocks.,Consult a doctor if dehydration symptoms persist. Use as directed.,Children's Health,Dehydration,Kids/Infant,English
Hansaplast Foot Sooth Foot Cream,42.0,"Soothes and moisturizes dry, cracked feet.",For external use only. Keep out of reach of children. Discontinue use if irritation occurs.,Skin Care,Dryness/Cracking,Cream/Ointment,English
Zyrtec Oral Drops,22.0,"Provides fast, effective relief from allergy symptoms in an easy-to-administer drop form.",May cause drowsiness. Consult a doctor before use in children under 2 years. Use as directed.,Allergies & Sinus,Allergies,Drops,English
Zyrtec Oral Solution,17.5,"Provides fast, effective relief from allergy symptoms in a convenient liquid form.",May cause drowsiness. Consult a doctor before use in children under 2 years. Use as directed.,Allergies & Sinus,Allergies,Syrup/Liquid,English
Fyto Lactofibre Syrup,38.0,Promotes healthy digestion and regularity with natural fiber.,Consult a doctor if constipation persists. Keep out of reach of children. Use as directed.,Digestive Health,Constipation,Syrup/Liquid,English
Fytosel Ors,45.0,Oral rehydration salts to replenish electrolytes and fluids.,Dissolve in water as directed. Consult a doctor if symptoms persist.,Digestive Health,Diarrhea,Sachets,English
Carbogastro Natural Cap,41.0,Natural supplement to relieve gas and bloating.,Consult a doctor if symptoms persist. Keep out of reach of children. Use as directed.,Digestive Health,Gas/Bloating,Capsules,English
Dr. Scholl's Duragel Corn Cushion,24.0,Provides immediate and all-day pain relief from corns.,"If irritation or discomfort occurs, discontinue use. Consult a doctor if you have diabetes or poor circulation.",First Aid,Wound Care,Cream/Ointment,English
Rexsol Bust Beauty Cream,165.2,"Firms, lifts, and tones bust area.",For external use only. Avoid contact with eyes. Discontinue use if irritation occurs.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Rexsol Cellulite Control Body Shaping Cream,176.4,Reduces cellulite and shapes the body.,For external use only. Avoid contact with eyes. Discontinue use if irritation occurs.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Nurofen Junior Fever & Pain Relief Strawberry,15.5,Relieves fever and pain in children with a strawberry flavor.,Do not exceed the stated dose. Consult a doctor if symptoms persist.,Children's Health,Fever,Syrup/Liquid,English
Kobayashi Koolfever Child Patches,22.0,Provides cooling relief for fever in children.,For external use only. Do not apply to irritated or broken skin. Use under adult supervision.,Children's Health,Fever,Spray,English
Mustela Stretch Marks Prevention Oil,110.0,Helps prevent stretch marks during pregnancy.,For external use only. Avoid contact with eyes. Discontinue use if irritation occurs.,Skin Care,Scarring,Oil,English
DORA SYRUP,19.5,Treats symptoms of allergies.,May cause drowsiness. Consult a doctor before use.,Allergies & Sinus,Hay Fever (Allergic Rhinitis),Syrup/Liquid,English
